time app subpolicy target_mem credit_bytes share min_mem min_mem_pct steal_size bytes_in_use need hits accesses shadow_q_hits survivor_items survivor_bytes evicted_items evicted_bytes hit_rate w_hit_rate live_items misses miss_rate shq_size AET_ht_size 
66200002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536634879 1.01149 28009207 33100001 37871 30379836 6349385724 2523163 527341067 0.8462 -1 2567631 5090794 0.1538 50171 3950 
66200002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045360525 1.01133 21069070 33100000 68844 112905684 23597287956 7029205 1469103845 0.636528 -1 5001725 12030930 0.363472 50171 7003 
66300002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536618995 1.01152 28053932 33150001 37887 30440081 6361976929 2528514 528459426 0.846272 -1 2567555 5096069 0.153728 50171 3949 
66300002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045276925 1.01141 21104753 33150000 68940 113146459 23647609931 7043922 1472179698 0.636644 -1 5001325 12045247 0.363356 50171 6985 
66400002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536589108 1.01157 28098701 33200001 37906 30495404 6373539436 2533888 529582592 0.846346 -1 2567412 5101300 0.153654 50171 3942 
66400002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045215897 1.01147 21140351 33200000 69042 113392156 23698960604 7058616 1475250744 0.636758 -1 5001033 12059649 0.363242 50171 6980 
66500002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536551070 1.01165 28143521 33250001 37924 30552509 6385474381 2539250 530703250 0.846422 -1 2567230 5106480 0.153578 50171 3945 
66500002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045138776 1.01154 21176014 33250000 69136 113636071 23749938839 7073322 1478324298 0.636873 -1 5000664 12073986 0.363127 50171 6976 
66600002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536516585 1.01171 28188363 33300001 37944 30604024 6396241016 2544573 531815757 0.846497 -1 2567065 5111638 0.153503 50171 3937 
66600002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045043263 1.01163 21211726 33300000 69232 113885576 23802085384 7088067 1481406003 0.636989 -1 5000207 12088274 0.363011 50171 6971 
66700002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536487952 1.01177 28233195 33350001 37966 30650339 6405920851 2549878 532924502 0.846573 -1 2566928 5116806 0.153427 50171 3949 
66700002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1044938136 1.01173 21247466 33350000 69345 114140281 23855318729 7102830 1484491470 0.637105 -1 4999704 12102534 0.362895 50171 6966 
66800002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536448869 1.01184 28277965 33400001 37982 30701407 6416594063 2555295 534056655 0.846646 -1 2566741 5122036 0.153354 50171 3935 
66800002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1044846594 1.01182 21283253 33400000 69460 114390233 23907558697 7117481 1487553529 0.637223 -1 4999266 12116747 0.362777 50171 6956 
66900002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536697997 1.01137 28322734 33450001 38000 30741492 6424971828 2559334 534900806 0.846718 -1 2567933 5127267 0.153282 50171 3951 
66900002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045521873 1.01117 21319010 33450000 69562 114575913 23946365817 7128493 1489855037 0.63734 -1 5002497 12130990 0.36266 50171 6963 
67000002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536663303 1.01143 28367562 33500001 38010 30789740 6435055660 2564672 536016448 0.846793 0.895978 2567767 5132439 0.153207 50171 3950 
67000002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045431167 1.01126 21354714 33500000 69650 114828685 23999195165 7143223 1492933607 0.637454 0.713786 5002063 12145286 0.362546 50171 6977 
67100002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536636969 1.01148 28412271 33550001 38028 30839631 6445482879 2570089 537148601 0.846863 -1 2567641 5137730 0.153137 50171 3958 
67100002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045374737 1.01131 21390333 33550000 69761 115079814 24051681126 7157874 1495995666 0.637566 -1 5001793 12159667 0.362434 50171 6986 
67200002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536606037 1.01154 28457031 33600001 38042 30889269 6455857221 2575477 538274693 0.846935 -1 2567493 5142970 0.153065 50171 3965 
67200002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045285912 1.0114 21426078 33600000 69862 115331196 24104219964 7172554 1499063786 0.637681 -1 5001368 12173922 0.362319 50171 6995 
67300002 2 normal 800000000 -257200000 542800000 400000000 50 65536 536572597 1.01161 28501949 33650001 38058 30942200 6466919800 2580719 539370271 0.847012 -1 2567333 5148052 0.152988 50171 3981 
67300002 1 normal 800000000 257200000 1057200000 400000000 50 65536 1045171589 1.01151 21461799 33650000 69975 115579285 24156070565 7187380 1502162420 0.637795 -1 5000821 12188201 0.362205 50171 6998 
67400002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534236813 1.01154 28546702 33700001 38070 31101680 6500251120 2597142 542802678 0.847083 -1 2556157 5153299 0.152917 50171 3996 
67400002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047378420 1.01167 21497595 33700000 70069 115720825 24185652425 7191025 1502924225 0.637911 -1 5011380 12202405 0.362089 50171 6992 
67500002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534129387 1.01174 28591536 33750001 38084 31196222 6520010398 2602822 543989798 0.847157 -1 2555643 5158465 0.152843 50171 4015 
67500002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047351459 1.01169 21533336 33750000 70172 115927303 24228806327 7205413 1505931317 0.638025 -1 5011251 12216664 0.361975 50171 6984 
67600002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534110159 1.01178 28636145 33800001 38101 31253755 6532034795 2608305 545135745 0.847223 -1 2555551 5163856 0.152777 50171 4022 
67600002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047304225 1.01174 21568977 33800000 70276 116170790 24279695110 7219998 1508979582 0.638135 -1 5011025 12231023 0.361865 50171 6995 
67700002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534085288 1.01182 28680780 33850001 38113 31314539 6544738651 2613789 546281901 0.84729 -1 2555432 5169221 0.15271 50171 4025 
67700002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047239435 1.0118 21604703 33850000 70397 116411026 24329904434 7234582 1512027638 0.638248 -1 5010715 12245297 0.361752 50171 6989 
67800002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534059163 1.01187 28725435 33900001 38130 31382639 6558971551 2619259 547425131 0.847358 -1 2555307 5174566 0.152642 50171 4026 
67800002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047172137 1.01187 21640427 33900000 70481 116643946 24378584714 7249180 1515078620 0.638361 -1 5010393 12259573 0.361639 50171 6985 
67900002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534315815 1.01139 28770035 33950001 38146 31441956 6571368804 2623431 548297079 0.847424 -1 2556535 5179966 0.152576 50171 4024 
67900002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047843445 1.01122 21676336 33950000 70590 116810394 24413372346 7260059 1517352331 0.638478 -1 5013605 12273664 0.361522 50171 6984 
68000002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534291362 1.01143 28814700 34000001 38160 31505002 6584545418 2628883 549436547 0.847491 0.894276 2556418 5185301 0.152509 50171 4033 
68000002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047790150 1.01127 21711975 34000000 70683 117048368 24463108912 7274675 1520407075 0.638587 0.714522 5013350 12288025 0.361413 50171 6976 
68100002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534271089 1.01147 28859404 34050001 38182 31560810 6596209290 2634276 550563684 0.84756 -1 2556321 5190597 0.15244 50171 4042 
68100002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047708849 1.01135 21747689 34050000 70796 117293580 24514358220 7289350 1523474150 0.638699 -1 5012961 12302311 0.361301 50171 6992 
68200002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534240366 1.01153 28904093 34100001 38197 31617336 6608023224 2639734 551704406 0.847627 -1 2556174 5195908 0.152373 50171 4052 
68200002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047659316 1.0114 21783316 34100000 70895 117538074 24565457466 7303960 1526527640 0.638807 -1 5012724 12316684 0.361193 50171 6986 
68300002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534206717 1.01159 28948817 34150001 38216 31679907 6621100563 2645171 552840739 0.847696 -1 2556013 5201184 0.152304 50171 4061 
68300002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047562131 1.01149 21819150 34150000 70991 117776523 24615293307 7318591 1529585519 0.638921 -1 5012259 12330850 0.361079 50171 6997 
68400002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534181428 1.01164 28993548 34200001 38231 31737991 6633240119 2650561 553967249 0.847765 -1 2555892 5206453 0.152235 50171 4064 
68400002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047485428 1.01157 21854839 34200000 71106 118019459 24666066931 7333269 1532653221 0.63903 -1 5011892 12345161 0.36097 50171 6978 
68500002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534139419 1.01172 29038345 34250001 38246 31791704 6644466136 2655965 555096685 0.847835 -1 2555691 5211656 0.152165 50171 4057 
68500002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047398275 1.01165 21890592 34250000 71210 118266766 24717754094 7347933 1535717997 0.639141 -1 5011475 12359408 0.360859 50171 6978 
68600002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534111413 1.01177 29082993 34300001 38269 31844272 6655452848 2661451 556243259 0.847901 -1 2555557 5217008 0.152099 50171 4072 
68600002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047313003 1.01173 21926418 34300000 71309 118515218 24769680562 7362515 1538765635 0.639254 -1 5011067 12373582 0.360746 50171 6989 
68700002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534075883 1.01184 29127823 34350001 38302 31901328 6667377552 2666791 557359319 0.847972 -1 2555387 5222178 0.152028 50171 4081 
68700002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047212892 1.01183 21962169 34350000 71400 118759182 24820669038 7377243 1541843787 0.639364 -1 5010588 12387831 0.360636 50171 6986 
68800002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534333162 1.01135 29172453 34400001 38310 31946668 6676853612 2670930 558224370 0.848036 -1 2556618 5227548 0.151964 50171 4078 
68800002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047903428 1.01116 21997953 34400000 71503 118939607 24858377863 7388155 1544124395 0.639475 -1 5013892 12402047 0.360525 50171 6984 
68900002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534301812 1.01141 29217107 34450001 38334 32006156 6689286604 2676426 559373034 0.848102 -1 2556468 5232894 0.151898 50171 4072 
68900002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047832786 1.01123 22033719 34450000 71592 119181139 24908858051 7402727 1547169943 0.639585 -1 5013554 12416281 0.360415 50171 6981 
69000002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534265446 1.01148 29261840 34500001 38348 32060471 6700638439 2681867 560510203 0.848169 0.89428 2556294 5238161 0.151831 50171 4070 
69000002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047727032 1.01133 22069598 34500000 71694 119427844 24960419396 7417354 1550226986 0.639698 0.715246 5013048 12430402 0.360302 50171 6983 
69100002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534221347 1.01157 29306591 34550001 38367 32119774 6713032766 2687327 561651343 0.848237 -1 2556083 5243410 0.151763 50171 4057 
69100002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047608320 1.01145 22105558 34550000 71807 119669561 25010938249 7431962 1553280058 0.639814 -1 5012480 12444442 0.360186 50171 6982 
69200002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534181846 1.01164 29351401 34600001 38374 32178150 6725233350 2692706 562775554 0.848306 -1 2555894 5248600 0.151694 50171 4059 
69200002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047485637 1.01157 22141456 34600000 71919 119912205 25061650845 7446651 1556350059 0.639926 -1 5011893 12458544 0.360074 50171 6997 
69300002 2 normal 800000000 -259600000 540400000 400000000 50 65536 534139419 1.01172 29396157 34650001 38396 32233893 6736883637 2698153 563913977 0.848374 -1 2555691 5253844 0.151626 50171 4054 
69300002 1 normal 800000000 259600000 1059600000 400000000 50 65536 1047388452 1.01166 22177300 34650000 72035 120157482 25112913738 7461272 1559405848 0.640038 -1 5011428 12472700 0.359962 50171 6986 
69400002 2 normal 800000000 -257000000 543000000 400000000 50 65536 534965596 1.01502 29440855 34700001 38404 32300569 6750818921 2699502 564195918 0.84844 -1 2559644 5259146 0.15156 50171 4033 
69400002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1046459865 1.01007 22213024 34700000 72134 120391826 25161891634 7479991 1563318119 0.640145 -1 5006985 12486976 0.359855 50171 6966 
69500002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536060547 1.01295 29485616 34750001 38419 32378653 6767138477 2699502 564195918 0.848507 -1 2564883 5264385 0.151493 50171 4039 
69500002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1045257906 1.01123 22248707 34750000 72250 120614762 25208485258 7500059 1567512331 0.640251 -1 5001234 12501293 0.359749 50171 6960 
69600002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536880872 1.0114 29530417 34800001 38427 32443403 6780671227 2700776 564462184 0.848575 -1 2568808 5269584 0.151425 50171 4025 
69600002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1045311410 1.01118 22284674 34800000 72346 120775777 25242137393 7513836 1570391724 0.640364 -1 5001490 12515326 0.359636 50171 6957 
69700002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536862062 1.01143 29575209 34850001 38446 32521618 6797018162 2706074 565569466 0.848643 -1 2568718 5274792 0.151357 50171 4025 
69700002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1045207328 1.01128 22320402 34850000 72439 120998582 25288703638 7528606 1573478654 0.640471 -1 5000992 12529598 0.359529 50171 6960 
69800002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536811066 1.01153 29620174 34900001 38464 32585860 6810444740 2711353 566672777 0.848716 -1 2568474 5279827 0.151284 50171 4034 
69800002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1045118294 1.01137 22356039 34900000 72554 121235360 25338190240 7543395 1576569555 0.640574 -1 5000566 12543961 0.359426 50171 6962 
69900002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536781597 1.01158 29665070 34950001 38479 32643554 6822502786 2716598 567768982 0.848786 -1 2568333 5284931 0.151214 50171 4031 
69900002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1045005225 1.01148 22391757 34950000 72669 121478686 25389045374 7558218 1579667562 0.64068 -1 5000025 12558243 0.35932 50171 6962 
70000002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536741678 1.01166 29709936 35000001 38497 32700209 6834343681 2721923 568881907 0.848855 0.896192 2568142 5290065 0.151145 50171 4034 
70000002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1044903233 1.01158 22427502 35000000 72763 121723051 25440117659 7572961 1582748849 0.640786 0.715808 4999537 12572498 0.359214 50171 6965 
70100002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536724958 1.01169 29754655 35050001 38513 32759638 6846764342 2727284 570002356 0.84892 -1 2568062 5295346 0.15108 50171 4042 
70100002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1044831546 1.01165 22463138 35050000 72872 121964642 25490610178 7587668 1585822612 0.640888 -1 4999194 12586862 0.359112 50171 6963 
70200002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536694026 1.01175 29799359 35100001 38526 32823025 6860012225 2732728 571140152 0.848985 -1 2567914 5300642 0.151015 50171 4045 
70200002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1044780132 1.0117 22498760 35100000 72972 122202275 25540275475 7602292 1588879028 0.64099 -1 4998948 12601240 0.35901 50171 6977 
70300002 2 normal 800000000 -257000000 543000000 400000000 50 65536 536656197 1.01182 29844232 35150001 38540 32882247 6872389623 2738036 572249524 0.849054 -1 2567733 5305769 0.150946 50171 4041 
70300002 1 normal 800000000 257000000 1057000000 400000000 50 65536 1044674378 1.0118 22534506 35150000 73069 122444073 25590811257 7617052 1591963868 0.641095 -1 4998442 12615494 0.358905 50171 6986 
